id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
3487,Rattus baluensis,107.5,709.869116180374,3562,"Kinabalu Rat, Summit Rat",4,2.851178282014127,,2.031408464251624,,0,0,1,0,0,0,0,0,1,0,0,0,62.99058000160565,44715.067353428945,4.8068697404936114e-06
2175,Microgale dobsoni,36.66,148370.959217488,2219,Dobson's Shrew Tenrec,2,5.171348904407845,,1.5641924606261979,,0,0,1,0,0,0,0,1,0,0,0,0,0.8833775823335844,131067.57924205941,4.804937455013897e-06
3599,Rhinolophus euryale,9.25,2891416.14394722,3676,Mediterranean Horseshoe Bat,9,6.461110601533583,,0.9661417327390326,,0,0,0,1,0,0,0,0,0,0,0,1,0.17900633506063873,517581.8070631561,4.787631715334194e-06
3195,Phyllotis wolffsohni,42.5,83243.93565898441,3258,Wolffsohn's Leaf-eared Mouse,4,4.920352604871807,,1.6283889300503116,,0,0,1,0,0,0,0,0,1,0,0,0,1.349778722979362,112360.89316956016,4.775337959706307e-06
2927,Otonyctomys hatti,36.2,127970.46636097801,2983,"Hatt's Vesper Mouse, Hatt's Vesper Rat",4,5.107109752644735,,1.5587085705331658,,0,0,1,0,0,0,0,0,1,0,0,0,1.030725813762728,131902.46307751487,4.774869163406039e-06
3523,Rattus pococki,46.0,65226.683050921114,3598,Pocock's Highland Rat,4,4.814425294062752,,1.662757831681574,,0,0,1,0,0,0,0,0,1,0,0,0,1.5881680333932933,103590.93294574904,4.765182915504455e-06
2787,Nyctimene cephalotes,44.92,210869.62581313602,2842,"Pallas's Tube-nosed Bat, Pallas's Tube-nosed Fruit Bat",9,5.324014027384064,,1.6524397475894201,,0,0,1,0,0,0,0,0,0,0,0,1,0.5013053192497438,105710.06508832816,4.748496123767701e-06
2528,Myotis bocagii,7.93,1819165.94796889,2577,"Bocage's Mouse-eared Bat, Bocage's Banana Bat, Bocage's Hairy Bat, Rufous Hairy Bat, Rufous Mouse-eared Bat, Rufous Mouse-eared Myotis",9,6.259872318084855,,0.8992731873176038,,0,0,1,0,0,0,0,0,0,0,0,1,0.32851569990869445,597624.5746470635,4.739162876951213e-06
2091,Melomys cooperae,84.83375,3225.14800257612,2133,Yamdena Island Melomys,4,3.508549649274313,,1.9285686650248999,,0,0,1,0,0,0,0,0,1,0,0,0,17.302049973992776,55801.67191409501,4.733865084742357e-06
4230,Thomasomys vestitus,76.5,6459.22270803931,4321,Dressy Oldfield Mouse,4,3.8101802588743316,,1.8836614351536176,,0,0,1,0,0,0,0,0,1,0,0,0,9.56693296019667,61794.95062279207,4.7273137226435935e-06
3123,Phaenomys ferrugineus,93.8,12285.677681161598,3185,Rio De Janeiro Arboreal Rat,4,4.089399117272887,,1.9722028383790644,,0,0,0,0,1,0,0,0,1,0,0,0,4.097918156853829,50345.70163888596,4.722426813727503e-06
4051,Sundasciurus fraterculus,90.0,6004.261157192,4140,Fraternal Squirrel,4,3.7784595737545703,,1.9542425094393248,,0,0,0,0,1,0,0,0,1,0,0,0,8.73708655407685,52459.74942366813,4.721377448130132e-06
2192,Microgale talazaci,43.07,92303.033290421,2236,Talzac's Shrew Tenrec,2,4.965215973178092,,1.6341748717626001,,0,0,1,0,0,0,0,1,0,0,0,0,1.1859696089367164,109468.59229511331,4.7148122701505304e-06
1108,Echymipera davidi,817.05,278.313130788063,1134,David's Echymipera,1,2.4445336967913622,,2.9122486343288134,,0,1,0,0,0,0,1,0,0,0,0,0,20.71416481550308,5765.024061462601,4.710312909418017e-06
3069,Peromyscus spicilegus,35.99,125505.678381385,3128,"Gleaning Deer Mouse, Gleaning Mouse",4,5.09866337548967,,1.5561818466529111,,0,0,1,0,0,0,0,0,1,0,0,0,1.0418139973602913,130753.57248592582,4.70582107376847e-06
2559,Myotis ikonnikovi,9.597169811,1524332.73422405,2608,"Ikonnikov's Bat, Ikonnikov's Myotis, Ikonnikov's Whiskered Bat",9,6.183079775970068,,0.9821431792184636,,0,0,1,0,0,0,0,0,0,0,0,1,0.32133730562684304,489824.9736943549,4.700933450213331e-06
3661,Rhipidomys cariri,76.24098976,6378.58251524278,3741,,4,3.8047241780620897,,1.882188525674817,,0,0,1,0,0,0,0,0,1,0,0,0,9.662400047894234,61632.41600077916,4.698916397199464e-06
1489,Hapalomys delacouri,64.3,388134.009334022,1522,"Lesser Marmoset Rat, Delacour's Marmoset Rat",4,5.588981698444688,,1.808210972924222,,0,0,0,0,1,0,0,0,1,0,0,0,0.18819005054570603,73042.95883507714,4.69666225309546e-06
5,Abrocoma budini,116.305,405.507488549637,5,Budin's Chinchilla Rat,4,2.6079988787833153,,2.0655983856289866,,0,0,1,0,0,0,0,0,1,0,0,0,99.2903557041924,40262.982778807185,4.6827862120891695e-06
1051,Dipodomys compactus,49.25,49440.9024724652,1073,Gulf Coast Kangaroo Rat,4,4.694086389573368,,1.6924062348336304,,0,0,1,0,0,0,0,0,1,0,0,0,1.9225700136674517,95053.59654221857,4.681389629704265e-06
127,Alticola albicaudus,42.21130602,80158.5251038799,128,White-tailed Mountain Vole,4,4.903949717690596,,1.6254287894561046,,0,0,1,0,0,0,0,0,1,0,0,0,1.381128821832192,110709.24933652784,4.673182002988659e-06
1456,Graphiurus microtis,3.365900551,3300458.45083638,1488,Small-eared Dormouse,4,6.518574269829289,,0.5271012801513995,,0,0,1,0,0,0,0,0,1,0,0,0,0.4199581498525399,1386054.424678426,4.665321351741102e-06
1790,Lemniscomys barbarus,26.15,249140.730585443,1825,"Barbary Striped Grass Mouse, Barbary Lemniscomys",4,5.396444733648436,,1.417471693203293,,0,0,1,0,0,0,0,0,1,0,0,0,0.7135235797663729,177767.78595293476,4.648627602669244e-06
3170,Phyllomys lundi,308.2566801000001,16102.604180738701,3233,,4,4.206896117638449,,2.488912496781585,,0,1,0,0,0,0,0,0,1,0,0,0,0.9351170782406231,15057.820173557617,4.641673656243678e-06
3044,Peromyscus keeni,28.25,212135.71077303,3103,"Northwestern Deermouse, Keen's Mouse",4,5.32661378349163,,1.4510184521554574,,0,0,1,0,0,0,0,0,1,0,0,0,0.7745013077887953,164299.38542241737,4.641457638183291e-06
2489,Myonycteris relicta,53.32,142204.808346568,2537,"East African Little Collared Fruit Bat, Bergmans's Collared Fruit Bat",9,5.152914281366156,,1.7268901407418216,,0,0,1,0,0,0,0,0,0,0,0,1,0.6087574712107051,86568.2395230597,4.615818531369544e-06
3187,Phyllotis caprinus,50.8,42361.0506692139,3250,Capricorn Leaf-eared Mouse,4,4.626966723252801,,1.7058637122839193,,0,0,1,0,0,0,0,0,1,0,0,0,2.1448897230652273,90859.78223864226,4.615676937723027e-06
2472,Myodes rex,46.25861204,58397.4932039739,2520,Hokkaido Red-backed Vole,4,4.766394204799937,,1.6651925979025626,,0,0,1,0,0,0,0,0,1,0,0,0,1.7085192142304912,99773.23920188395,4.6153715642140694e-06
2726,Niviventer culturatus,81.17,3736.75703038065,2781,"Soft-furred Taiwan Niviventer, Oldfield White-bellied Rat",4,3.5724948602806177,,1.9093955459671055,,0,0,1,0,0,0,0,0,1,0,0,0,15.203474393558945,56811.68982634358,4.6114048632043086e-06
2863,Oligoryzomys andinus,25.2,260991.295366931,2919,Andean Pygmy Rice Rat,4,5.416626022904756,,1.4014005407815442,,0,0,1,0,0,0,0,0,1,0,0,0,0.6971260792826889,181943.8384660588,4.5849847293446815e-06
2788,Nyctimene certans,43.24,212379.56688778105,2843,"Mountain Tube-nosed Bat, Mountain Tube-nosed Fruit Bat",9,5.327112730795704,,1.6358856852812727,,0,0,1,0,0,0,0,0,0,0,0,1,0.49864457599500817,105901.91908076106,4.579198981052108e-06
1074,Dobsonia pannietensis,239.19,5415.20261109915,1100,"Panaeati Bare-backed Fruit Bat, De Vis's Bare-backed Fruit Bat, Panniet Naked-backed Fruit Bat",9,3.733614710497106,,2.3787430188130196,,0,0,0,1,0,0,0,0,0,0,0,1,3.531714767996256,19124.951033310754,4.574497037657599e-06
68,Akodon boliviensis,27.5,217532.52412288397,68,"Bolivian Grass Mouse, Bolivian Akodont",4,5.337524199180769,,1.4393326938302626,,0,0,1,0,0,0,0,0,1,0,0,0,0.7639937457185095,166193.48792024417,4.570320917806715e-06
1425,Glyphonycteris behnii,13.76,1037073.2376928,1457,"Behn's Big-eared Bat, Behn's Bat",9,6.015809427172778,,1.1386184338994925,,0,0,1,0,0,0,0,0,0,0,0,1,0.32022984569261204,332101.80287830293,4.569720807605448e-06
2299,Miniopterus medius,11.4,1250236.19893584,2343,"Medium Bent-winged Bat, Intermediate Long-fingered Bat",9,6.096992069171242,,1.0569048513364727,,0,0,1,0,0,0,0,0,0,0,0,1,0.32007441052273755,400168.61438857706,4.561922204029779e-06
1023,Desmomys yaldeni,89.99,9679.52675912464,1044,Yalden's Desmomys,4,3.9858541247748325,,1.9541942518158624,,0,0,0,0,1,0,0,0,1,0,0,0,5.235240489736125,50674.6504108536,4.560211790472715e-06
179,Antechinus swainsonii,58.69,314283.026685584,182,"Dusky Antechinus, Dusky Marsupial Mouse, Swainson's Marsupial-mouse",1,5.497320926942368,,1.7685641095135733,,0,0,1,0,0,0,1,0,0,0,0,0,0.24672446254936975,77541.31084738993,4.550899533633315e-06
3598,Rhinolophus eloquens,19.15,711905.5907452509,3675,Eloquent Horseshoe Bat,9,5.8524224035568615,,1.2821687783046416,,0,0,1,0,0,0,0,0,0,0,0,1,0.3337838381034394,237622.58044624623,4.550472415545614e-06
1804,Lenoxus apicalis,53.6,32875.482991764904,1839,Andean Rat,4,4.516872142003288,,1.72916478969277,,0,0,1,0,0,0,0,0,1,0,0,0,2.580758914771253,84843.69580840798,4.547622095330668e-06
554,Chiropodomys muroides,28.9,193515.23896716,573,"Gray-bellied Pencil-tailed Tree Mouse, Grey Bellied Sunda Tree Mouse",4,5.286715170588807,,1.4608978427565478,,0,0,1,0,0,0,0,0,1,0,0,0,0.8124462256978386,157220.72551388445,4.54367896735126e-06
1241,Eumops bonariensis,12.22,1161090.37366128,1267,Dwarf Bonneted Bat,9,6.06486602443702,,1.0870712059065355,,0,0,1,0,0,0,0,0,0,0,0,1,0.3200668677482498,371626.5590704108,4.5412765518404195e-06
1654,Hylomyscus carillus,24.02,280113.453189578,1688,"Angolan Hylomyscus, Angolan Wood Mouse",4,5.4473339674658074,,1.3805730030668872,,0,0,1,0,0,0,0,0,1,0,0,0,0.6736258978924645,188691.67641658834,4.532374067526451e-06
94,Akodon subfuscus,30.39,171092.782757145,94,"Puno Grass Mouse, Puno Akodont",4,5.2332316899919755,,1.4827307000799428,,0,0,1,0,0,0,0,0,1,0,0,0,0.8687138111601139,148630.66337094887,4.516885859843136e-06
2847,Oecomys cleberi,73.4,6482.895364416011,2903,"Cleber's Arboreal Rice Rat, Cleber's Oecomys",4,3.811769012035811,,1.8656960599160706,,0,0,1,0,0,0,0,0,1,0,0,0,9.487852765395333,61508.75671104304,4.514742742590559e-06
3585,Rhinolophus bocharicus,15.05,924906.686302302,3662,Bokhara Horseshoe Bat,9,5.966097919043639,,1.1775364999298623,,0,0,1,0,0,0,0,0,0,0,0,1,0.3235456156280406,299249.5032181693,4.503705023433449e-06
2722,Niviventer cameroni,89.0,9974.68036668446,2777,Cameron Highlands Niviventer,4,3.998898987846578,,1.9493900066449128,,0,0,0,0,1,0,0,0,1,0,0,0,5.059100865475497,50462.91407593481,4.491199352758198e-06
586,Chrotomys gonzalesi,140.2,41.876218978992,605,"Isarog Chrotomys, Isarog Striped Shrew-rat, Mt Isarog Striped Rat",4,1.621967462149847,,2.14674801363064,,0,0,0,1,0,0,0,0,1,0,0,0,764.6410343561076,32020.275395019307,4.4892426103817064e-06
3469,Pteropus woodfordi,122.67,13702.9566027768,3543,"Dwarf Flying Fox, Least Flying-fox, Least Flying Fox, Least Fruit Bat",9,4.136814282319682,,2.0887383652739984,,0,0,1,0,0,0,0,0,0,0,0,1,2.6684012428755506,36564.98642991934,4.485426885358206e-06
1106,Echiothrix leucura,265.0,3632.5040713277804,1132,"Northern Sulawesi Echiothrix, Sulawesi Spiny Rat",4,3.560206109729646,,2.423245873936808,,0,1,0,0,0,0,0,0,1,0,0,0,4.654315623501234,16906.82045161273,4.480307419677373e-06
2762,Nycteris gambiensis,7.13,1860729.11436775,2817,Gambian Slit-faced Bat,9,6.2696831529812584,,0.8530895298518655,,0,0,1,0,0,0,0,0,0,0,0,1,0.33757971177446394,628144.3981186186,4.478669558585751e-06
2410,Mus callewaerti,63.85388804,13918.079451816799,2457,Callewaert's Mouse,4,4.143579311350484,,1.8051873464374708,,0,0,1,0,0,0,0,0,1,0,0,0,5.035508199971297,70084.6032074755,4.4751744065379655e-06
2526,Myotis bechsteinii,9.47,2651754.46114033,2575,"Bechstein's Myotis, Bechstein's Bat, Bechstein's Myotis",9,6.423533308153295,,0.9763499790032735,,0,0,0,1,0,0,0,0,0,0,0,1,0.17819151165091932,472520.1359576644,4.474765687519082e-06
4268,Tlacuatzin canescens,47.73,472533.539464481,4361,Grayish Mouse Opossum,1,5.674432639273653,,1.6787914343662438,,0,0,1,0,0,0,1,0,0,0,0,0,0.19837251886745574,93737.6684729234,4.474098916212633e-06
3560,Reithrodontomys humulis,8.25,1296370.65418271,3636,Eastern Harvest Mouse,4,6.112729191389202,,0.9164539485499251,,0,0,1,0,0,0,0,0,1,0,0,0,0.41755185476446466,541301.971116213,4.4657412617087564e-06
2399,Murina leucogaster,7.54,1764881.72823333,2446,"Rufous Tube-nosed Bat, Greater Tube-nosed Bat",9,6.246715606892867,,0.877371345869774,,0,0,1,0,0,0,0,0,0,0,0,1,0.33482640624402493,590929.0065101098,4.455604709086227e-06
2262,Microtus paradoxus,46.25861204,52488.4757109036,2306,Kopetdag Pine Vole,4,4.720063960842906,,1.6651925979025626,,0,0,1,0,0,0,0,0,1,0,0,0,1.8344143065155538,96285.61077127572,4.454038713702889e-06
243,Artibeus hirsutus,40.42,228810.56876308602,249,Hairy Fruit-eating Bat,9,5.35947608065194,,1.6065963091792852,,0,0,1,0,0,0,0,0,0,0,0,1,0.4813991031413275,110149.20259180665,4.452230768760825e-06
2476,Myodes smithii,34.94,118619.049925781,2524,"Smith's Red-backed Vole, Smith's Vole",4,5.074154441248124,,1.543322900646912,,0,0,1,0,0,0,0,0,1,0,0,0,1.0739415242393113,127389.92328111222,4.45100391944206e-06
1661,Hylopetes bartelsi,191.99,62.204631247388804,1695,"Bartels's Flying Squirrel, Bartel's Flying Squirrel",4,1.7938227199048062,,2.283278608610214,,0,0,1,0,0,0,0,0,1,0,0,0,372.4237833577121,23166.4841115239,4.4477332845714735e-06
506,Chaetodipus nelsoni,15.53,564413.4095974211,524,Nelson's Pocket Mouse,4,5.751597323376043,,1.1911714557285586,,0,0,1,0,0,0,0,0,1,0,0,0,0.5066341441843126,285951.1047375393,4.440820656573985e-06
3449,Pteropus melanopogon,874.94,31246.843548614903,3521,Black-bearded Flying Fox,9,4.494806152923137,,2.9419782718081864,,0,1,0,0,0,0,0,0,0,0,0,1,0.16207683022794964,5064.389356988161,4.431036824003222e-06
784,Crocidura shantungensis,4.5,3049262.92941557,804,"Asian Lesser White-toothed Shrew, Shantung Shrew",8,6.484194873978723,,0.6532125137753437,,0,0,1,0,0,0,0,0,0,0,1,0,0.3228600032333113,984485.0392503273,4.430182676626473e-06
1311,Galenomys garleppi,59.3,19190.7859513106,1339,Gerlepp's Mouse,4,4.283092761464369,,1.7730546933642626,,0,0,1,0,0,0,0,0,1,0,0,0,3.8914839902463685,74680.63628977013,4.4285617319833684e-06
582,Choeronycteris mexicana,17.26,1777869.41802061,601,"Mexican Long-tongued Bat, Hog-nosed Bat, Mexican Long-nosed Bat",9,6.249899859493753,,1.2370407913791908,,0,0,0,1,0,0,0,0,0,0,0,1,0.14397343052753006,255965.9591424106,4.417972454798008e-06
1416,Glirulus japonicus,27.0,211072.72610929,1448,Japanese Dormouse,4,5.324432119307299,,1.4313637641589874,,0,0,1,0,0,0,0,0,1,0,0,0,0.7751234136638047,163607.41199315814,4.41740012381527e-06
1497,Heimyscus fumosus,17.2,477491.154471251,1530,"African Smoky Mouse, Smokey Heimyscus",4,5.678965330684357,,1.235528446907549,,0,0,1,0,0,0,0,0,1,0,0,0,0.5374414780443006,256623.5518121086,4.413925091168267e-06
3961,Spalax graecus,75.2,46177.987263427305,4050,"Balkan Blind Mole Rat, Balkan Mole Rat, Bukovin Mole Rat",4,4.664434999619774,,1.8762178405916423,,0,0,0,1,0,0,0,0,1,0,0,0,1.2695235103757736,58624.04049275399,4.408527845055101e-06
1548,Hipposideros bicolor,8.39,1584431.74092027,1581,"Bicolored Leaf-nosed Bat, Bicolored Roundleaf Bat",9,6.19987353404054,,0.9237619608287003,,0,0,1,0,0,0,0,0,0,0,0,1,0.33071495744299706,523995.27576978086,4.396320363708462e-06
2716,Neusticomys venezuelae,47.1,665777.6290449679,2771,Venezuelan Fish-eating Rat,4,5.823329198231956,,1.6730209071288962,,0,0,0,0,1,0,0,0,1,0,0,0,0.14014453852383962,93305.09858200312,4.394670143212347e-06
162,Anoura cultrata,17.39,757500.042456767,165,Handley's Tailless Bat,9,5.879382661515913,,1.2402995820027125,,0,0,1,0,0,0,0,0,0,0,0,1,0.3326144252719011,251955.44126519826,4.381505123601798e-06
3804,Scotonycteris ophiodon,69.42,387479.534918642,3886,Pohle's Fruit Bat,9,5.588248769793008,,1.8414846093353932,,0,0,0,1,0,0,0,0,0,0,0,1,0.16254547920945409,62983.04668720707,4.372283101025915e-06
4137,Talpa stankovici,71.12,51887.2463835616,4226,"Balkan Mole, Stankovic's Mole",8,4.715060623630827,,1.8519917479621573,,0,0,1,0,0,0,0,0,0,0,1,0,1.1846320558547285,61467.295355999406,4.3715540457186785e-06
3562,Reithrodontomys mexicanus,15.71,540022.7177701229,3638,Mexican Harvest Mouse,4,5.73241203018348,,1.1961761850399735,,0,0,1,0,0,0,0,0,1,0,0,0,0.5146590656651752,277927.58736554004,4.366242397512634e-06
2995,Paraxerus vincenti,246.4344257,2218.8435402041896,3053,Vincent's Bush Squirrel,4,3.346126679419206,,2.391701376573611,,0,1,0,0,0,0,0,0,1,0,0,0,7.97023921272442,17684.713791035705,4.358122286762754e-06
2899,Oryzorictes hova,35.74,124191.676581715,2955,"Mole-like Rice Tenrec, Fossorial Tenrec, Hova Mole Tenrec, Hova Rice Tenrec",2,5.094092490077576,,1.5531545481696254,,0,0,1,0,0,0,0,1,0,0,0,0,0.9754349269024547,121140.89896837846,4.329575729129846e-06
1479,Handleyomys chapmani,49.995,36270.8992969606,1511,Chapman's Rice Rat,4,4.559558323566809,,1.6989265727162113,,0,0,1,0,0,0,0,0,1,0,0,0,2.387233817313424,86587.11738607404,4.328922933716771e-06
4116,Tadarida fulminans,33.89,295428.056140087,4205,"Malagasy Free-tailed Bat, Large Free-tailed Bat, Large Guano Bat, Lightning Guano Bat, Madagascan Large Free-tailed Bat",9,5.4704517369076555,,1.5300715688373783,,0,0,1,0,0,0,0,0,0,0,0,1,0.4321483723455037,127668.75360613469,4.326694059711905e-06
4208,Thomasomys gracilis,77.0,35600.7826809689,4299,Slender Oldfield Mouse,4,4.551459546014711,,1.8864907251724818,,0,0,0,1,0,0,0,0,1,0,0,0,1.5782768528136983,56187.89124742401,4.32646762605165e-06
1961,Macrotus waterhousii,16.27,802742.3835519891,2003,Waterhouse's Leaf-nosed Bat,9,5.904576193656746,,1.2113875529368587,,0,0,1,0,0,0,0,0,0,0,0,1,0.3309271787854507,265649.2722803679,4.322113660001585e-06
4010,Sturnira bidens,18.05,705384.621307808,4099,Bidentate Yellow-shouldered Bat,9,5.848425987010003,,1.2564772062416767,,0,0,1,0,0,0,0,0,0,0,0,1,0.33736210939183,237970.04377695927,4.295359290174114e-06
514,Chalinolobus nigrogriseus,8.79,1476864.1538128,533,Hoary Wattled Bat,9,6.169340549500999,,0.9439888750737718,,0,0,1,0,0,0,0,0,0,0,0,1,0.33060167041335,488253.7562241103,4.29175051720993e-06
2656,Nelsonia neotomodon,80.0,24594.317425455,2710,"Diminutive Woodrat, Diminutive Wood Rat",4,4.390834773938574,,1.9030899869919435,,0,0,0,1,0,0,0,0,1,0,0,0,2.1804984713740625,53627.8715506931,4.2902297240554475e-06
1015,Dendroprionomys rousseloti,115.8328212,281.749406135777,1036,"Velvet African Climbing Mouse, Velvet Climbing Mouse",4,2.44986300932426,,2.0638316340582197,,0,0,1,0,0,0,0,0,1,0,0,0,131.18694330591103,36961.843369208276,4.281394594207908e-06
3404,Pseudomys johnsoni,12.0,766537.194133579,3476,"Central Pebble Mouse, Central Pebble-mound Mouse",4,5.884533232660806,,1.0791812460476249,,0,0,1,0,0,0,0,0,1,0,0,0,0.46409289851932445,355744.4682483228,4.268933618979873e-06
3104,Petinomys setosus,43.85,715360.234691376,3163,Temminck's Flying Squirrel,4,5.854524795004879,,1.6419695977020594,,0,0,0,0,1,0,0,0,1,0,0,0,0.1359543271763873,97256.31939620854,4.2646896055237445e-06
1697,Isothrix barbarabrownae,347.93,314.11763532212,1732,Barbara Brown's Brush-tailed Rat,0,2.497092319423287,,2.541491877073948,,0,0,1,0,0,1,0,0,0,0,0,0,38.928425685692396,12228.105023202574,4.254524580722871e-06
3579,Rhinolophus acuminatus,12.1,1077274.56961302,3655,"Accuminate Horseshoe Bat, Acuminate Horseshoe Bat",9,6.032326407913039,,1.08278537031645,,0,0,1,0,0,0,0,0,0,0,0,1,0.3259819997445132,351172.118476362,4.249182633563981e-06
1216,Eremoryzomys polius,60.64641072,14290.2911803919,1242,Gray Rice Rat,4,4.15504107810861,,1.7828051028015197,,0,0,1,0,0,0,0,0,1,0,0,0,4.90046158084535,70029.02290860366,4.247008885635466e-06
2693,Nephelomys auriventer,60.5005,14415.6350172674,2748,Ecuadorean Rice Rat,4,4.15883377807496,,1.7817589638482318,,0,0,1,0,0,0,0,0,1,0,0,0,4.865627506552419,70141.1102644365,4.24357224155354e-06
2159,Microcebus griseorufus,70.24,35955.764660940404,2202,Grey-brown Mouse Lemur,7,4.555768529203803,,1.846584502898046,,0,0,1,0,0,0,0,0,0,1,0,0,1.6795993200351738,60391.27787586023,4.241883358000422e-06
10,Abrocoma vaccarum,232.625,37.1757022090819,10,Mendozan Chinchilla Rat,4,1.5702591806277284,,2.3666563861388235,,0,0,1,0,0,0,0,0,1,0,0,0,489.8855513354053,18211.83937297693,4.236529134138758e-06
1438,Grammomys caniceps,47.34722201,41169.2619018335,1470,"Grey-headed Thicket Rat, Gray-headed Thicket Rat",4,4.614573080870834,,1.675294502851005,,0,0,1,0,0,0,0,0,1,0,0,0,2.171150892816357,89384.67973475625,4.232116275694253e-06
4026,Stylodipus sungorus,55.0,22462.690317405,4115,Mongolian Three-toed Jerboa,4,4.351461769736336,,1.7403626894942439,,0,0,1,0,0,0,0,0,1,0,0,0,3.423414145416355,76899.09177671127,4.22945004771912e-06
1419,Glischropus tylopus,4.59,2451566.54314497,1451,Common Thick-thumbed Bat,9,6.389443685845896,,0.6618126855372612,,0,0,1,0,0,0,0,0,0,0,0,1,0.37447873403210435,918059.5354723908,4.213893267818274e-06
2213,Microryzomys minutus,13.49,638218.249174832,2257,"Forest Small Rice Rat, Montane Colilargo",4,5.804969218225741,,1.1300119496719043,,0,0,1,0,0,0,0,0,1,0,0,0,0.4888763012436235,312009.77704277314,4.20901189230701e-06
1303,Galagoides orinus,100.0,19017.6405659509,1331,"Mountain Dwarf Galago, Amani Dwarf Galago, Uluguru Bushbaby",7,4.279156634959459,,2.0,,0,0,0,1,0,0,0,0,0,1,0,0,2.2125851126582843,42078.14839410923,4.2078148394109235e-06
1673,Hyperacrius wynnei,52.6,26480.8544180046,1707,Murree Vole,4,4.422931993722277,,1.720985744153739,,0,0,1,0,0,0,0,0,1,0,0,0,3.0135364637524065,79801.02037997587,4.197533671986731e-06
2567,Myotis macropus,9.597169811,1326845.74726506,2617,Large-footed Myotis,9,6.122820436801523,,0.9821431792184636,,0,0,1,0,0,0,0,0,0,0,0,1,0.3296286507933057,437366.37348181725,4.197479355926247e-06
881,Ctenomys flamarioni,264.7784159,7846.5905532079505,901,Tuco-tuco Of The Dunes,4,3.894680991067009,,2.422882579568329,,0,1,0,0,0,0,0,0,1,0,0,0,2.0191353101303737,15843.328050117596,4.194971303694173e-06
3796,Scolomys ucayalensis,26.5,197626.023173463,3878,Ucayali Spiny Mouse,4,5.295844131428254,,1.423245873936808,,0,0,1,0,0,0,0,0,1,0,0,0,0.8009072277840703,158280.1103578487,4.19442292448299e-06
2464,Mylomys rex,110.96,314.30322188335,2512,Ethiopian Mylomys,4,2.497348832939274,,2.0451664480652285,,0,0,1,0,0,0,0,0,1,0,0,0,120.22818069128927,37788.10455244579,4.1929680811393844e-06
4369,Vespadelus baverstocki,5.0539999999999985,2261725.70435076,4463,Inland Forest Bat,9,6.3544399337856525,,0.7036352375838958,,0,0,1,0,0,0,0,0,0,0,0,1,0.3660568126752772,827920.1024803856,4.184308197935867e-06
1602,Hipposideros speoris,10.39,1225278.45242364,1636,"Schneider's Leaf-nosed Bat, Schneider's Roundleaf Bat",9,6.088234796136402,,1.0166155475571774,,0,0,1,0,0,0,0,0,0,0,0,1,0.32838127963980546,402358.5061219554,4.180504878607117e-06
2265,Microtus qazvinensis,39.18488604,73344.3727881596,2309,,4,4.865366799013671,,1.5931185880626975,,0,0,1,0,0,0,0,0,1,0,0,0,1.4509381521285387,106418.14872227897,4.169983030270273e-06
445,Carollia sowelli,15.755,790178.1699436529,459,Sowell's Short-tailed Bat,9,5.897725027365207,,1.1974184075100185,,0,0,1,0,0,0,0,0,0,0,0,1,0.33403315463387073,263945.7068290972,4.158464611092426e-06
1378,Gerbillus juliani,40.08709228,67878.8645083999,1409,Julian's Gerbil,4,4.8317345687390265,,1.603004555812789,,0,0,1,0,0,0,0,0,1,0,0,0,1.5276208768432211,103693.17051944406,4.156757695418729e-06
3475,Punomys lemminus,84.8,47849.816738197194,3549,Puna Mouse,4,4.679880278795368,,1.9283958522567137,,0,0,0,0,1,0,0,0,1,0,0,0,1.023823232513958,48989.754048101546,4.154331143279011e-06
3600,Rhinolophus euryotis,14.3,878068.7032844741,3677,"Broad-eared Horseshoe Bat, New Guinea Horseshoe Bat",9,5.943528498013175,,1.1553360374650619,,0,0,1,0,0,0,0,0,0,0,0,1,0.33073224226951325,290405.63110395806,4.152800524786601e-06
1059,Dipodomys phillipsii,41.0,62377.8613728353,1084,Phillip's Kangaroo Rat,4,4.795030480874826,,1.6127838567197355,,0,0,1,0,0,0,0,0,1,0,0,0,1.6169224905384363,100860.16696542618,4.135266845582473e-06
570,Chlorotalpa sclateri,38.3,91864.99172527599,589,Sclater's Golden Mole,2,4.963150040252847,,1.5831987739686226,,0,0,1,0,0,0,0,1,0,0,0,0,1.1737976629071796,107830.91259011635,4.1299239522014555e-06
1742,Laephotis wintoni,6.1,1918973.51446538,1777,"De Winton's Long-eared Bat, Winton's Long-eared Bat",9,6.28306898067559,,0.785329835010767,,0,0,1,0,0,0,0,0,0,0,0,1,0.3522136450046414,675888.6561972185,4.122920802803033e-06
1081,Dorcopsis atrata,6198.87,83.2502701600458,1107,"Black Dorcopsis, Black Dorcopsis Wallaby, Black Forest-wallaby",1,1.9203856515336337,,3.792312528612478,,1,0,0,0,0,0,1,0,0,0,0,0,7.979683432990995,664.310801588142,4.117976298640685e-06
3060,Peromyscus perfulvus,40.0,66536.0967808986,3119,"Tawny Deer Mouse, Marsh Mouse",4,4.823057320184175,,1.6020599913279625,,0,0,1,0,0,0,0,0,1,0,0,0,1.5470882736650984,102937.21510517433,4.117488604206973e-06
