"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Molossops neglectus",63983217.8221321,6.67,0.000426768062873621,16.490371330509,3880034.9937394
"Molossops temminckii",165514391.038853,5.86,0.000969914331487678,14.2617073675251,11605510.2501781
"Molossus aztecus",213237.905391325,14.86,3.16871527411508e-06,20.7084611900217,10297.1390985861
"Molossus coibensis",79199718.5390956,33.088,0.00262056028702159,11.6469029091675,6800066.86384895
"Molossus currentium",10196609.4254231,17.79,0.000181397681678276,9.64041322332073,1057694.22837155
"Molossus molossus",236741187.684509,13.7,0.00324335427127778,15.0142911184408,15767723.2855663
"Molossus pretiosus",22979350.8045233,98,0.00225197637884329,11.5721189376944,1985751.35014138
"Molossus rufus",183640619.406226,33.088,0.00607630081491322,12.4079194004312,14800275.0082213
"Molossus sinaloae",47945565.0710355,21.09,0.00101117196734814,23.6818831750708,2024567.24900604
"Monodelphis adusta",12201224.1008549,36.04,0.000439732116594812,11.2585205708776,1083732.45170558
"Monodelphis americana",26127322.0722433,19.5,0.000509482780408744,16.3720052383199,1595853.5128666
"Monodelphis brevicaudata",16531469.4499307,78.84,0.00130334105143253,9.04187306521178,1828323.54874952
"Monodelphis dimidiata",31058523.7384578,44.56,0.00138396781778568,16.0769860725707,1931862.32781823
"Monodelphis domestica",27907740.4567765,93.45,0.00260797834568576,6.78747907204789,4111650.31384123
"Monodelphis emiliae",10027270.3009617,52.33,0.000524727054849328,8.80175475006099,1139235.36677641
"Monodelphis glirina",11753311.6813822,69.62576822,0.000818333354945333,7.18638723010459,1635496.57220616
"Monodelphis iheringi",9768245.66132937,112,0.00109404351406889,14.4159355515137,677600.536324794
"Monodelphis kunsi",14115262.9469677,11.3,0.000159502471300735,11.7268124279465,1203674.3176116
"Monodelphis osgoodi",679199.722294812,112,7.6070368897019e-05,6.91215089414827,98261.7035848875
"Monodelphis palliolata",2275786.92100786,69.62576822,0.000158453412680201,19.6687738295307,115705.58188996
"Monodelphis reigi",718.034240359861,104.6212668,7.51216518322243e-08,6.69209316123118,107.295912214671
"Monodelphis ronaldi",4653.13105259039,104.6212668,4.86816465308424e-07,8.09521845980141,574.799935998829
"Monodelphis scalops",2708506.84041825,763.19,0.0020671053355388,7.67298506019877,352992.586218861
"Monophyllus redmani",9277159.00514801,8.79,8.1546227655251e-05,45.8722073306888,202239.210733196
"Monticolomys koopmani",189474.739898234,25,4.73686849745584e-06,9.26829089560415,20443.3311418936
"Mormoops blainvillei",9235759.35615682,8.69,8.02587488050028e-05,46.0396354931066,200604.528190491
"Mormoops megalophylla",71460294.719298,16.09,0.0011497961420335,19.1137461809503,3738685.97201102
"Mormopterus acetabulosus",136853.137132043,10.02,1.37126843406307e-06,73.0825588463781,1872.58272414507
"Mormopterus doriae",106260.773801102,10.02,1.06473295348704e-06,78.9620995776912,1345.71869757024
"Mormopterus jugularis",3625772.96284231,11.56,4.19139354504571e-05,15.4021931707826,235406.277705974
"Mormopterus kalinowskii",9704716.87630985,10.02,9.72412631006247e-05,24.8690129307478,390233.295681432
"Mormopterus minutus",2201020.31498614,10.02,2.20542235561611e-05,48.8310738060093,45074.1739518182
"Mormopterus phrudus",16119.3957041005,10.02,1.61516344955087e-07,12.4150154414961,1298.37902981762
"Mormopterus planiceps",73070524.18029,9.24,0.00067517164342588,21.2519774186793,3438292.95226265
"Moschiola indica",2596216.7141477,3000,0.0077886501424431,1.28833031209545,2015179.40684404
"Moschiola kathygre",129002.505321803,3065.475,0.000395453955001354,10.0051170249557,12893.6528178564
"Moschiola meminna",279600.592037246,3130.95,0.000875415473639015,5.24491226491701,53308.9168921818
"Moschus anhuiensis",10939.921533306,7500,8.20494114997949e-05,0.841549159109887,12999.7415063396
"Moschus berezovskii",586945.493586479,12477.41,0.00732355957113088,0.36566312398705,1605153.6375521
"Moschus chrysogaster",470078.426441132,13697.9,0.00643908727754799,0.330752381491656,1421239.73324434
"Moschus cupreus",69110.5845466232,14500,0.00100210347592604,0.541110370359637,127719.940944193
"Moschus fuscus",90673.0027046512,13697.9,0.00124202972374804,0.425229252063217,213233.220115279
"Moschus leucogaster",109139.292299967,14500,0.00158251973834952,0.483250100274407,225844.324166707
"Moschus moschiferus",2675437.49093501,13315.57,0.0356249751911695,0.370279802373278,7225448.09030093
"Mosia nigrescens",77450346.2262785,3.33,0.000257909652933507,71.0118166116197,1090668.42564911
"Mungos gambianus",2339444.68399807,1644.98,0.00384833971628314,1.68954578362235,1384658.94601704
"Mungos mungo",13628367.5847003,1260,0.0171717431567224,1.31912909440872,10331337.2758328
"Mungotictis decemlineata",20194.6189875136,657.03,1.32684705133661e-05,1.51797673111562,13303.6419950073
"Muntiacus atherodes",1035197.42913075,18939.1,0.0196057076300502,1.41299120219813,732628.361394136
"Muntiacus crinifrons",7713.62431027076,18590.01,0.000143396353064177,0.0677289964680369,113889.540854352
"Muntiacus feae",227991.403035641,21999.99,0.00501580858687006,2.6226445044181,86931.8745455463
"Muntiacus gongshanensis",190330.6135427,18590.01,0.00353824800906492,2.24964998635667,84604.5450167746
"Muntiacus montanus",102215.58615625,18368.41,0.00187753779490832,4.65068021427624,21978.6313929901
"Muntiacus muntjak",3076605.12950463,17611.59,0.0541839081327325,2.05876866146841,1494390.8886345
"Muntiacus puhoatensis",3215.97069711682,18368.41,5.90722683126277e-05,6.89207237886168,466.61882237052
"Muntiacus putaoensis",228630.483611772,12000,0.00274356580334126,2.58526858425083,88435.8727772285
"Muntiacus reevesi",2e+06,13499.94,0.02699988,1.06005857818729,1886688.18983571
"Muntiacus rooseveltorum",129605.670543347,10762.64,0.00139489917401664,3.20172334833232,40479.971703631
"Muntiacus truongsonensis",47844.0882910632,15000,0.000717661324365949,6.61823633955128,7229.12961042837
"Muntiacus vaginalis",5175807.28316495,18368.41,0.0950713502581599,0.881443888696158,5871964.56806918
"Muntiacus vuquangensis",39071.1437340508,36690.82,0.00143355230194019,0.364256196920112,107262.811352033
"Murexia habbema",587550.071261785,48,2.82024034205657e-05,4.08484151960134,143836.687039728
"Murexia longicaudata",2945625.4432451,126.79,0.000373475849949047,5.79720433453607,508111.371147801
"Murexia melanurus",1840681.01615817,48.5,8.92730292836715e-05,5.56512619734053,330752.789943524
"Murexia naso",777032.577396378,43,3.34124008280443e-05,4.28978097029504,181135.722960451
"Murexia rothschildi",84238.1213328126,27,2.27442927598594e-06,5.67620058653015,14840.5821902617
"Muriculus imberbis",234982.28451997,18.5,4.34717226361944e-06,6.55641697706478,35840.0457661508
"Murina aenea",1325708.59807931,7.5,9.94281448559481e-06,14.2644773841686,92937.7615720179
"Murina aurata",4093709.06985803,6.544285714,2.67904017831442e-05,13.062733328399,313388.397890517
"Murina cyclotis",43279426.9252623,9.35,0.000404662641751203,21.4138875127846,2021091.54161866
"Murina florium",9072934.41540264,4.41,4.00116407719256e-05,57.0600236064072,159006.846509328
"Murina fusca",981.729938588501,6.544285714,6.42472121211082e-09,13.106386986274,74.9046964366793
"Murina harrisoni",70844.2524896931,6.544285714,4.63625029487307e-07,13.8827754736959,5103.03236005823
"Murina hilgendorfi",80736748.1311748,6.544285714,0.000528364347389663,22.2672614885616,3625805.00402567
"Murina huttoni",7902546.99709989,7.56,5.97432552980752e-05,19.0018252132206,415883.574784262
"Murina leucogaster",28200478.5861019,7.54,0.000212631608539208,15.9786789873625,1764881.72823333
"Murina puta",1456141.44367177,6.544285714,9.52940564738449e-06,40.5582032443832,35902.5136024344
"Murina rozendaali",136386.715825497,6.544285714,8.92553635956175e-07,8.41484342467084,16207.8732713712
"Murina ryukyuana",97317.7216433084,6.544285714,6.36874975469332e-07,89.7291179320652,1084.57236498177
"Murina suilla",72723796.6399831,4,0.000290895186559932,50.4473223344006,1441578.92381122
"Murina ussuriensis",30757254.0690555,6.544285714,0.000201284258405988,98.747245030247,311474.553640806
"Mus baoulei",1357385.55183827,6.42,8.71441524280168e-06,12.8056161226941,105999.238055614
"Mus booduga",42977797.9676285,13.78,0.000592234055993921,13.4872563927177,3186548.59937518
"Mus bufo",990317.260228533,8.88,8.79401727082937e-06,14.1803005359431,69837.5367798695
"Mus callewaerti",55601.0352434456,63.85388804,3.55034227934307e-06,3.99487841953565,13918.0794518168
"Mus caroli",37496445.6493807,14.26,0.000534699314960168,20.3603158856,1841643.61005324
"Mus cervicolor",5359123.78334381,17.7,9.48564909651855e-05,33.8635535752537,158256.391238871
"Mus cookii",9324260.01280742,20.467,0.00019083962968213,10.8039276647266,863043.543252323
"Mus crociduroides",81371.4351395069,21.29531976,1.7328307306259e-06,14.5920236509098,5576.43251451512
"Mus cypriacus",308399.175766918,21.29531976,6.56745906167696e-06,33.2589942659742,9272.65488849817
"Mus famulus",5793.04939385926,22.88,1.325449701315e-07,3.72719777168821,1554.26402050979
"Mus fernandoni",141389.311258551,63.85388804,9.02825725115623e-06,1416.36349959375,99.8255824151817
"Mus fragilicauda",46394.0124284136,21.29531976,9.87975329612482e-07,9.95279560973099,4661.40512149707
"Mus goundae",2515.68973111042,21.29531976,5.35724172409449e-08,7.97564248635184,315.421577059822
"Mus haussa",24785049.1206277,8.45,0.000209433665069304,9.86259842235323,2513034.40120336
"Mus indutus",18264709.8450385,6.15,0.000112327965546987,12.3265870563027,1481732.92101155
"Mus macedonicus",22947022.0938293,15,0.000344205331407439,16.5466986277974,1386803.65249898
"Mus mahomet",4314428.35219883,10,4.31442835219883e-05,10.3042283807242,418704.651409872
"Mus mattheyi",2337619.72242683,63.85388804,0.000149266108035939,7.0046901648829,333722.072982783
"Mus mayori",13196.9858620825,39.75,5.2458018801778e-07,11.7562421290106,1122.55138310878
"Mus minutoides",79109763.9643387,6.43,0.000508675782290698,18.7653911085726,4215726.89354707
"Mus musculoides",35922050.0397798,8.23,0.000295638471827388,13.8086264061377,2601420.95116811
"Mus musculus",1455368037.14374,19.3,0.0280886031168741,16.4765950200338,88329417.2961202
"Mus neavei",20616.6574725878,21.29531976,4.3903831326115e-07,7.29874760788038,2824.68425820454
"Mus oubanguii",755059.199694259,21.29531976,1.60792270952189e-05,9.71608325505998,77712.3023622751
"Mus pahari",18360553.3824215,25.733,0.000472472120189851,10.9080414045506,1683212.65949374
"Mus phillipsi",4097870.17412286,12.3,5.04038031417112e-05,9.86899023550547,415226.895187315
"Mus platythrix",6429683.37564841,29.08,0.000186975192563856,12.5640842618493,511751.054963237
"Mus saxicola",14778260.8636804,21.4,0.000316254782482761,12.9015364796209,1145465.18447814
"Mus setulosus",16234106.9422728,11.18,0.00018149731561461,15.8490215536285,1024297.1080165
"Mus setzeri",1745111.02176033,6.65,1.16049882947062e-05,11.0838837031662,157445.807669547
"Mus shortridgei",2379300.51901343,34.6,8.23237979578647e-05,8.84930337135039,268868.680298204
"Mus sorella",282109.959936552,63.85388804,1.80138177967575e-05,5.37187526673363,52516.1039541577
"Mus spicilegus",15943463.2560028,14,0.000223208485584039,19.250771378549,828198.670198143
"Mus spretus",20331744.3695444,16.67,0.000338930178640306,21.0979339941098,963684.139651811
"Mus tenellus",5253595.76849172,10.2,5.35866768386155e-05,10.6845223470972,491701.509700061
"Mus terricolor",40098394.1595353,9,0.000360885547435818,13.8724994316823,2890495.28219535
"Mus triton",21496781.119114,12.62,0.000271289377723218,17.1813361738061,1251170.50860614
"Mus vulcani",12759.2023330224,20.2,2.57735887127052e-07,68.9913494780127,184.939161642123
"Muscardinus avellanarius",61854850.4579898,29.19,0.00180554308486872,17.1197503041442,3613069.6627635
"Mustela africana",2059229.97862953,536.98,0.00110576531392448,0.395261990528666,5209784.97293729
"Mustela altaica",1806274.18103045,180.24,0.000325562858388928,0.319058025289809,5661271.7369819
"Mustela erminea",23276185.4457311,284.5,0.00662207475931049,0.564713460703821,41217691.9188737
"Mustela eversmanii",4444991.24537693,1684.21,0.00748629870537628,0.334222931841769,13299480.1430362
"Mustela felipei",2000,211.3,4.226e-07,0.0348068837116411,57459.898351403
"Mustela frenata",7430557.91141964,190.03,0.00141202891990708,0.605451722596919,12272750.4672847
"Mustela itatsi",364291.400248294,300,0.000109287420074488,1.28476671131411,283546.730344284
"Mustela kathiah",1550730.98319449,263.74,0.000408989789507714,0.559147625193062,2773383.83161165
"Mustela lutreola",30063.585533307,566.44,1.70292173894864e-05,0.408419369165167,73609.5978865026
"Mustela lutreolina",140319.690343113,466.25,6.54240556224764e-05,1.66061302058291,84498.7294474289
"Mustela nivalis",31132450.5876883,78.45,0.00244234074860414,0.72121191605205,43166855.5313241
"Mustela nudipes",1307860.73896659,569.42,0.000744722061982358,0.971593516683841,1346098.66833043
"Mustela putorius",2986143.56040216,975.55,0.00291313235035032,0.496775676093189,6011050.26696596
"Mustela sibirica",5509890.31782311,530.85,0.0029249252752164,0.418154149955111,13176696.4848121
"Mustela strigidorsa",655819.97076104,1500,0.000983729956141561,0.475950491663789,1377916.36367152
"Mustela subpalmata",61787.1647441027,77.25,4.77305847648192e-06,1.40039640702126,44121.1962800791
"Mydaus javanensis",532753.123525561,2500,0.0013318828088139,5.04695682284001,105559.279032185
"Mydaus marchei",138609.473711725,2500,0.000346523684279313,11.1357607928841,12447.238791291
"Mylomys dybowskii",9228104.18708566,110.96,0.00102395044059902,7.21065631559787,1279786.99624384
"Mylomys rex",2011.12310667682,110.96,2.2315421991686e-07,6.39867162234573,314.30322188335
"Myocastor coypus",10806803.5294077,6361.55,0.0687480209925037,2.76951842428107,3902051.50276732
"Myodes andersoni",1382183.67253589,46.25861204,6.39378982758603e-05,19.3033097376693,71603.4551234827
"Myodes californicus",2469607.05100354,18.3,4.51938090333647e-05,12.3240031449349,200390.004932653
"Myodes centralis",2387320.51785649,31.80166851,7.59207757359936e-05,13.0761674358758,182570.354009588
"Myodes gapperi",163864911.500728,19.83,0.00324944119505944,19.5761298887871,8370648.97053975
"Myodes glareolus",163674868.936171,20.73,0.00339298003304683,18.8584408889093,8679130.4700289
"Myodes regulus",2097276.0395782,46.25861204,9.70170786556358e-05,14.0343003818946,149439.301034476
"Myodes rex",1919535.98819967,46.25861204,8.87950705749464e-05,32.8701778601182,58397.4932039739
"Myodes rufocanus",170537018.867733,36.43,0.00621266359735152,13.004534055134,13113658.5243827
"Myodes rutilus",289351170.387534,19.94,0.00576966233752742,15.6151118405765,18530201.5984056
"Myodes shanseius",2406554.06231725,46.25861204,0.000111323850722019,8.42154658603042,285761.532959897
"Myodes smithii",2871615.15665594,34.94,0.000100334233573558,24.208718232465,118619.049925781
"Myoictis leucura",4846.73259068012,210.885,1.02210320238558e-06,11.8504039896407,408.993026306699
"Myoictis melas",535788.522993657,221.77,0.000118821820744303,1.34385276368612,398695.852307522
"Myoictis wallacei",104936.189955832,200,2.09872379911665e-05,1.86889473743916,56148.7963199149
"Myoictis wavicus",2105.64524981809,210.885,4.44048998507888e-07,19.365254942287,108.733154099618
"Myomimus personatus",879476.764210637,44,3.8696977625268e-05,8.86831074619059,99170.7202624151
"Myomimus roachi",172802.381982546,44,7.60330480723201e-06,8.46694893126242,20409.0497516182
"Myomimus setzeri",1479206.93854365,44,6.50851052959205e-05,9.13270659811793,161968.078427975
"Myomyscus angolensis",1762924.16270939,63.85388804,0.000112569562108656,6.39589964853602,275633.493266723
"Myomyscus brockmani",16146711.0288899,28,0.000452107908808916,9.42451566176381,1713266.93151974
"Myomyscus verreauxii",1278572.92295095,41,5.24214898409888e-05,13.0658128996632,97856.3624605327
"Myomyscus yemeni",525626.62366167,25,1.31406655915418e-05,6.79487184614641,77356.3704457164
"Myonycteris brachycephala",31954.2144852394,49.12,1.56959101551496e-06,46.2533594286622,690.851753903914
"Myonycteris relicta",2033661.849921,53.32,0.000108434849837788,14.3009359076295,142204.808346568
"Myonycteris torquata",32890813.7260145,44.92,0.00147745535257257,9.00752306999314,3651482.59631818
"Myoprocta acouchy",3665643.56044408,954.87,0.00350021306656124,3.69057414162056,993244.796007394
"Myoprocta pratti",8473574.23665567,966.73,0.00819165842180214,3.62557773368941,2337165.23518941
"Myopterus daubentonii",16280090.1546149,11.55,0.000188035041285802,10.1739771354214,1600169.7210361
"Myopterus whitleyi",25874493.3871218,11.55,0.000298850398621256,13.5165448231188,1914283.10457461
"Myopus schisticolor",129153316.209548,29.99,0.00387330795312436,12.6499714912269,10209771.3262927
"Myosciurus pumilio",4743377.86115121,16.44,7.79811320373259e-05,13.7041279908847,346127.667831638
"Myosorex babaulti",23505.2399770182,9.130309224,2.14610109374503e-07,0.962387079818399,24423.8939507102
"Myosorex blarina",3504.60796244666,16,5.60737273991466e-08,1.54251702390122,2272.00601882698
"Myosorex cafer",459042.944736865,12.3,5.64622822026344e-06,2.73874567504016,167610.650715179
"Myosorex eisentrauti",399.222052388835,8.157340556,3.256590238801e-09,8.08029663309186,49.4068560247987
"Myosorex geata",638.071225792674,9.34,5.95958524890358e-09,1.37714049684827,463.330522378049
"Myosorex kihaulei",1765.33576436777,11.18979112,1.97537384599409e-08,1.09266354217336,1615.62612481462
"Myosorex longicaudatus",62560.0276311616,12.98,8.12029158652478e-07,8.09417952983742,7729.01408976015
"Myosorex okuensis",5943.64455238119,8.157340556,4.84843327575875e-08,1.44025461464258,4126.8012558017
"Myosorex rumpii",365.182594204437,15.99558029,5.84130750610755e-09,1.43699230490026,254.12981889961
"Myosorex schalleri",142.400956396761,11.18979112,1.59343695736799e-09,1.43981554485645,98.902221819642
"Myosorex sclateri",92971.1026234539,8.157340556,7.58396945966338e-07,4.4631460946512,20830.844577298
"Myosorex tenuis",2867.8061723863,11.18979112,3.20901520416494e-08,1.40180910055977,2045.78938119401
"Myosorex varius",1194008.14136682,11.68,1.39460150911644e-05,2.81460564135544,424218.627229004
"Myosorex zinki",1658.24281314789,11.18979112,1.85553907053661e-08,1.41768756956256,1169.68142258562
"Myospalax aspalax",2813569.49577299,345.5,0.000972088260789566,4.17031217830943,674666.397975404
"Myospalax myospalax",2388422.9695107,225,0.000537395168139906,7.42340911571488,321742.063825441
"Myospalax psilurus",15858420.5909343,259.21,0.00411066120137608,5.05813802009664,3135228.9178205
"Myotis adversus",12227575.2448413,10.41,0.000127289058298798,50.3917570729478,242650.305428733
"Myotis aelleni",6065.82013735945,9.597169811,5.8214705901222e-08,12.5482616534978,483.399239261846
"Myotis albescens",259283024.596965,5.69,0.00147532040995673,17.7651794140936,14595013.0056817
"Myotis alcathoe",10536006.0419787,9.597169811,0.000101115839114591,20.5366645067216,513033.946604633
"Myotis altarium",26399035.8111743,11,0.000290389393922917,16.7599400860259,1575127.09924216
"Myotis annamiticus",1345.98571387496,9.597169811,1.29176534592381e-08,12.2580089064408,109.804595848167
"Myotis annectans",2838896.89488573,9.75,2.76792447251358e-05,11.6198589361474,244314.230532902
"Myotis atacamensis",8071626.32767327,9.597169811,7.74647685176187e-05,31.8256717191957,253619.983228975
"Myotis ater",6615382.75157026,9.597169811,6.34889516315803e-05,57.8001563027535,114452.67927857
"Myotis aurascens",63516695.7514838,9.597169811,0.000609580514960612,24.3581608725799,2607614.5930617
"Myotis auriculus",7190556.38828088,38.04,0.000273528765010204,11.6447319133216,617494.369282547
"Myotis bechsteinii",63987277.2750803,9.47,0.000605959515795011,24.1301667302801,2651754.46114033
"Myotis blythii",101132151.888359,23.82,0.0024089678579807,16.342571030762,6188264.48408854
"Myotis bocagii",31660327.9400013,7.93,0.000251066400564211,17.4037602096446,1819165.94796889
"Myotis bombinus",30204518.2857986,9.597169811,0.000289877891048264,18.2667359521661,1653525.75111904
"Myotis brandtii",187146297.603378,5.3,0.000991875377297905,24.4200651787659,7663628.09572306
"Myotis californicus",86381079.0132703,4.39,0.000379212936868257,21.6764355462062,3985022.29894475
"Myotis capaccinii",36246318.8858435,8.15,0.000295407498919624,29.491388091611,1229047.57053989
"Myotis chiloensis",13266095.9164167,9.597169811,0.000127316975238865,26.409247171175,502327.682058892
"Myotis chinensis",28045556.9646615,41.99,0.00117763293694613,12.3918943173763,2263217.89440497
"Myotis ciliolabrum",23730349.6501932,4.89,0.000116041409789445,17.0934079225205,1388274.92784096
"Myotis cobanensis",2874.5449856194,9.597169811,2.75874963563479e-08,13.9204680608112,206.497725009103
"Myotis csorbai",466052.703348303,9.597169811,4.47278693490927e-06,13.9390069246612,33435.1439716808
"Myotis dasycneme",96188371.1701343,15.16,0.00145821570693924,17.6528547050091,5448884.7711889
"Myotis daubentonii",311511212.562737,7.63,0.00237683055185368,21.2564353835225,14654913.0624326
"Myotis davidii",62884125.6982637,9.597169811,0.000603509632742505,655.294808817251,95963.1067607019
"Myotis dieteri",4045.27221182564,9.597169811,3.88231643486102e-08,12.9693443753529,311.910309014025
"Myotis dinellii",29226880.5081134,9.597169811,0.00028049533528217,17.5430462584574,1666009.43060407
"Myotis dominicensis",170337.911250362,9.597169811,1.63476185952078e-06,76.2140815121375,2234.99264008365
"Myotis elegans",19934110.3427862,4.21,8.392260454313e-05,33.94311051906,587280.011700538
"Myotis emarginatus",104363305.810851,7.56,0.000788986591930033,22.4588665150295,4646864.33489468
"Myotis evotis",65890157.6120793,6.91,0.000455300989099468,20.829583041829,3163297.00310188
"Myotis fimbriatus",32351618.356873,9.597169811,0.000310483975031575,118.88074932272,272135.047441949
"Myotis formosus",65760212.8950529,7.07,0.000464924705168024,31.8722173442436,2063245.62187794
"Myotis fortidens",17962535.9913469,4.37,7.84962822821859e-05,37.8883067281323,474091.812026258
"Myotis frater",35764154.8950698,7.54,0.000269661727908826,26.8981818731509,1329612.35312223
"Myotis gomantongensis",26747543.0895773,9.597169811,0.000256700713057713,36.5157044119682,732494.238309439
"Myotis goudoti",10013980.2218258,5.56,5.56777300333514e-05,19.8469023149698,504561.369976241
"Myotis grisescens",2e+06,10.84,2.168e-05,2.34462211111928,853015.925472626
"Myotis hajastanicus",12471.6551150484,9.597169811,1.19692591963346e-07,15.0935120432372,826.292454620358
"Myotis hasseltii",38149247.3751912,8.7,0.000331898452164164,40.2782270832261,947143.162393027
"Myotis hermani",232561.810034603,9.597169811,2.2319351824556e-06,72.934052589763,3188.65881953261
"Myotis horsfieldii",91108006.7346188,6.05,0.000551203440744444,35.5573960040064,2562280.05910088
"Myotis ikonnikovi",31198040.5183162,9.597169811,0.000299412892624739,20.4666867133817,1524332.73422405
"Myotis keaysi",61721600.445944,5.45,0.000336382722430395,22.5566405990007,2736294.00508684
"Myotis laniger",78038391.1571562,9.597169811,0.000748947691712469,36.49057480702,2138590.35024418
"Myotis leibii",42597926.0250378,5.22,0.000222361173850697,29.9318196517437,1423165.26427942
"Myotis levis",42395685.8550061,5.49,0.000232752315343984,30.4160569736855,1393858.7073165
"Myotis longipes",715970.942702136,9.597169811,6.87129471685416e-06,11.6452570009182,61481.7640044944
"Myotis lucifugus",286297862.314978,7.8,0.00223312332605683,23.777150591315,12040881.9053176
"Myotis macrodactylus",28337460.3934596,7.48,0.000211964203743078,41.5168955194225,682552.489508826
"Myotis macropus",34003160.5250421,9.597169811,0.000326334105669521,25.6270637300007,1326845.74726506
"Myotis macrotarsus",12730485.5756509,12.64,0.000160913337676228,45.1644925988482,281869.336797899
"Myotis melanorhinus",50440796.2646973,9.597169811,0.000484088887154355,15.4544063909209,3263845.59774034
"Myotis moluccarum",41511433.471931,9.597169811,0.000398392276128151,50.29273589643,825396.207464579
"Myotis montivagus",15412330.4675861,8.3,0.000127922342880964,20.1016472726782,766719.774679073
"Myotis morrisi",5663.40505715264,9.597169811,5.43526600419701e-08,9.18584029376363,616.536416488494
"Myotis muricola",140339972.751255,4.8,0.000673631869206023,30.2343868916517,4641733.70719171
"Myotis myotis",75694727.5194091,25.59,0.00193702807722168,19.5362664651589,3874574.89149238
"Myotis mystacinus",121283078.239847,9.597169811,0.00116397429706861,24.5186838742247,4946557.44419242
"Myotis nattereri",152111177.818247,7.25,0.00110280603918229,25.9307919690841,5866044.43086818
"Myotis nesopolus",2365511.44806225,3.56,8.42122075510161e-06,43.2910012998167,54642.1052190415
"Myotis nigricans",224588156.002731,9.597169811,0.00215541067069757,15.6178452925455,14380226.7083494
"Myotis nipalensis",73571038.3297676,9.597169811,0.00070607374802237,14.8747562591577,4946033.20202126
"Myotis occultus",13850298.5621492,8.79,0.000121744124361292,13.8948324546071,996794.931309651
"Myotis oreias",11118.8856436369,9.597169811,1.06709833631073e-07,20.0901252907725,553.45028877166
"Myotis oxyotus",51603481.2903181,5.65,0.000291559669290297,19.8355701657593,2601562.7914441
"Myotis peninsularis",119543.117799091,9.597169811,1.14727560125426e-06,39.6817568560084,3012.54599772064
"Myotis pequinius",12227088.5382917,9.597169811,0.000117345444996117,21.7606168391496,561890.714250981
"Myotis pilosus",23534593.676645,9.597169811,0.000225865491947649,23.8402696442469,987178.166515594
"Myotis planiceps",360,9.597169811,3.45498113196e-09,0.0292797735868365,12295.1770420058
"Myotis pruinosus",1973678.31479041,9.597169811,1.89417259393319e-05,947.095205861365,2083.92810202791
"Myotis ridleyi",38293188.5580187,4.06,0.000155470345545556,44.3066366209938,864276.584241428
"Myotis riparius",256188043.528288,4.57,0.00117077935892427,18.1563119962757,14110136.6610597
"Myotis rosseti",10263440.1275054,3.29,3.37667180194927e-05,21.9375344866759,467848.387143917
"Myotis ruber",36554940.4147256,4.99,0.000182409152669481,20.3561239383079,1795771.16574405
"Myotis rufopictus",2402420.83786582,9.597169811,2.30564407384832e-05,52.7215824221268,45568.0715087479
"Myotis schaubi",2817386.97510068,9.597169811,2.70389412233408e-05,23.653378308625,119111.398732981
"Myotis scotti",1854523.78693119,9.597169811,1.77981797017174e-05,9.97501608960408,185916.871739582
"Myotis septentrionalis",121317799.311483,9.597169811,0.00116430752108912,24.5265313953614,4946390.39478802
"Myotis sicarius",950523.410623602,9.597169811,9.12233458108559e-06,13.6103582785792,69838.2357883693
"Myotis siligorensis",28343891.5270156,2.93,8.30476021741558e-05,21.6403701893682,1309769.25436058
"Myotis simus",27594438.3259559,9.597169811,0.000264828510453365,13.7900433606471,2001040.72222881
"Myotis sodalis",31436312.4664512,7.15,0.000224769634135126,20.0874653884447,1564971.58096088
"Myotis thysanodes",53013873.0680605,8.49,0.000450087782347834,15.2678705702411,3472250.62094715
"Myotis tricolor",59126789.0257941,13.67,0.000808263205982605,14.7628468250501,4005107.5328822
"Myotis velifer",26163195.6485974,9.82,0.000256922581269227,13.3898664849606,1953954.93136424
"Myotis vivesi",247090.685864033,25.63,6.33293427869516e-06,35.6009522542501,6940.56395175595
"Myotis volans",87361924.0711172,8.71,0.000760922358659431,18.5404285197342,4711968.98055135
"Myotis welwitschii",65417006.8356054,15.88,0.00103882206854941,15.1721215667396,4311658.49468362
"Myotis yanbarensis",2656.79851262725,9.597169811,2.5497746479296e-08,84.1632573971733,31.5672015888073
"Myotis yumanensis",81138046.083789,5.15,0.000417860937331514,19.9674177764512,4063522.23368011
"Myrmecobius fasciatus",1200,511.44,6.13728e-07,1.06382000809925,1128.01036910752
"Myrmecophaga tridactyla",6229825.19359373,29531.83,0.183978138546927,0.518648880238716,12011643.0035024
"Mysateles melanurus",319447.063477394,1426.0712,0.000455554257149684,10.2411116338413,31192.6160849371
"Mysateles prehensilis",1055399.45504507,1650,0.00174140910082437,9.89743842221421,106633.596494654
"Mystromys albicaudatus",5355449.71834811,86.85,0.000465120808038534,10.6861604021917,501157.526818493
"Myzopoda aurita",172867.226948892,9.1,1.57309176523492e-06,1.61121096291087,107290.249959933
"Myzopoda schliemanni",136437.491649107,9.1,1.24158117400687e-06,3.75457622865426,36338.9856378039
"Naemorhedus caudatus",126799.691229677,26999.99,0.00342359039520436,0.741608470417352,170979.292022269
"Naemorhedus goral",245223.88225501,28796.51,0.00706159197759523,0.978707869029595,250558.813324096
"Naemorhedus griseus",855324.418354139,32000,0.0273703813873325,0.356398592933072,2399909.63857357
"Nandinia binotata",7884679.27192711,2167.2,0.0170876769181204,1.30936723225177,6021747.81659042
